,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
465,5.624144071734436,-4.251241158758196,-1.9470524459443344,2.5991867723781,0.8889105151266419,0.36336402836077597,0.7879055986214181,-0.08831938180758682,-0.9651232012661989,-0.6789411586236297,-1.4440962569486293,-0.5010442911583367,1.5919723804729629,-2.037245402779827,-0.56179465234445
466,5.622386584241664,-4.256238092147204,-1.9562072176176628,2.5962810196495703,0.8875117339419283,0.35148615381815007,0.7767319352325285,-0.09817072291987942,-0.9675657812443224,-0.6747434249579374,-1.44248463615094,-0.5015336556040151,1.5971950311949796,-2.0212480179609953,-0.5596020342457925
467,5.286036271467897,-1.656938843974123,-2.753581406383204,-3.2425236264922357,-0.33948779723954825,0.5279339656074632,1.510845705457375,0.3539692843026983,-2.0479811044642737,0.10100870048874441,-0.8718534098429844,-0.9238459046930667,0.6378966442054034,-0.3181248141360008,0.3257443695854642
468,5.2853026028574215,-1.6597526168769612,-2.7597552537133683,-3.245059736120789,-0.33936456227854267,0.5136981208475679,1.5027269893153625,0.3464574861532376,-2.0498999329692826,0.10383484725694445,-0.8702047330730331,-0.9239849103263719,0.6425047650306032,-0.3062909155498068,0.3276378950188191
469,7.07851847232768,-0.561226488380043,-3.8533435816796184,-3.756780076922081,-1.1927082236327697,0.3640509921456593,1.5939543081707683,0.8329720625327023,-3.20305909604509,-0.4423853319212239,0.4880016792048999,-0.7891481457943512,-0.13006163338583812,0.23105989294112234,0.0008782797605256074
470,7.076348502656248,-0.5672550738030755,-3.863996122548723,-3.76042207093673,-1.194585416729923,0.34790077824468896,1.5808010003981374,0.8207953605556685,-3.205680847088908,-0.4378178254293508,0.49030789118552814,-0.789490497030546,-0.12403349137022904,0.24753682105878536,0.004020227447896102
471,6.168024416424837,-1.0737111658027307,-3.430410298493916,-2.8524037012087993,-1.041547452089649,0.5054400552184874,1.2634061675441985,0.2451542987442441,-1.0362362844963795,-0.6559069114259105,-0.5736835188389446,-1.6805671489214515,0.19361693848964595,-0.12117207390060816,0.3538775726447064
472,6.166269791603949,-1.0790344983251856,-3.4403646177031773,-2.856337126880756,-1.0426430753344174,0.4849689481207759,1.2507612857527561,0.232760834936492,-1.0387762282284003,-0.6516781184723832,-0.5709735548398966,-1.6807060482819824,0.1998847538619587,-0.10567655256026175,0.3570903908989754
473,7.5834500585655,-0.24897178009348847,-3.5180934497773575,-3.478883740933617,-2.4739399674363955,0.49705824510860885,1.8842761359489546,0.7338132332834493,-3.8013938271627437,-1.0646413354321902,-0.24882472445615414,-0.5703223540342006,-1.2017780559500735,0.4884972240754727,-0.7474933199122167
474,7.577260049614862,-0.26489079128569387,-3.5434069366733887,-3.487374328858755,-2.4798278039542963,0.45913151919732836,1.8562235310724085,0.7064735211641805,-3.8060571199952187,-1.0557671367549957,-0.2442810391402829,-0.5705004048247945,-1.188536506714359,0.5204472895103953,-0.7386678271161017
475,6.847372393659016,-4.1608893768573045,-2.6221613342586774,-2.8369836090729876,2.124214262936038,0.9633292942971715,0.47200962149247394,-0.24291949644733804,-1.1940013550709314,-1.6999464313995327,-1.294069886649704,1.0293075297783447,0.18672667379769872,-0.6638391458132491,0.2441078616954959
476,6.845669141863548,-4.165615398844125,-2.6284075278892414,-2.8395301976105896,2.1217730202175384,0.951441177581024,0.4638096388324419,-0.24904374349842232,-1.194397878828701,-1.6980007922231601,-1.2934017440515213,1.0295856081708894,0.19040874362206972,-0.6566055836521384,0.2472125703672638
477,5.358507346772662,-1.4466092895655291,-3.342723970777265,-2.5504945211955814,0.45579179714126006,0.5791478240687429,0.6279690649032392,0.11314773480664138,-1.3396272846780952,-1.1459389207257678,-1.231174013510668,1.0335203922171532,-0.2891457974672812,-0.1826019892596732,-0.14312453978321485
478,5.358786807024333,-1.4473485535539137,-3.3454255899791936,-2.5529990848053714,0.4568664240873775,0.5599166322497994,0.622098964944878,0.10705214829007281,-1.3406949789109222,-1.1446970411516515,-1.2291957284169244,1.0338266533987002,-0.28551866115761054,-0.17777316309604174,-0.14108668266599608
479,7.60848762303547,-3.150595196897628,-2.667987344766386,-0.515232991458492,-1.961178039738343,0.3852389407591057,1.3562073445817502,0.009792009336665304,-1.4400274840611833,-1.0115806746902474,-1.4679103212280635,-0.45517644554885867,0.08781829972851769,-1.020888668662792,-0.1636940652948374
480,7.608129439847304,-3.1530957829949235,-2.6732356844385303,-0.5188936953654975,-1.9608827396062714,0.35987963289615876,1.347167805993823,0.0001878729356492993,-1.4414080237116762,-1.0094620414038444,-1.4652352380228122,-0.45476817699524985,0.09287957578969082,-1.0133379784000802,-0.1605353165912312
481,7.312414623754912,-2.733255262618826,-3.3976049684745155,-1.3822025664148159,-0.025898065972732847,0.6394844656046768,0.8815740148543598,-0.034943053514342404,0.2974825153323804,-0.8664291653291905,0.34872189679579213,-3.668284773912581,1.0324786424188006,-0.3469581927906407,0.926075158537382
482,7.310658328067931,-2.7381427171552173,-3.404079971870023,-1.3848844033754586,-0.02841684182175093,0.6268097835312921,0.8730407988005922,-0.0414666454537472,0.2970641807984698,-0.8643923290356768,0.3494892688718568,-3.667990089316925,1.036297121379204,-0.33949682049824503,0.9292836528537901
483,8.031522863104989,-8.925347669427621,-0.041334973725526594,-1.9171233286895322,2.5520673272122685,1.210648181742695,0.39977733823918654,-0.7945711238044987,0.34791572483944905,-1.771130194330204,-2.365793990053779,0.6177696300566374,0.18139021962208662,-1.8732547787668619,-0.8834285903449334
484,8.030380919079063,-8.928396388872981,-0.045532231442701604,-1.9188402052138969,2.550451868764547,1.2027851381665333,0.3939313530685418,-0.7985782477915195,0.3475888522411524,-1.7697015882552183,-2.3650976821093086,0.617896652850321,0.18359159094310143,-1.8689306667948689,-0.8816121168130623
485,-6.067604990930033,0.41617310550994757,-0.9342640635582381,3.8919904717294913,5.558652355413286,-0.18820692327769137,-0.5245596869452451,-0.13743569690191185,-2.416347790267916,0.9021713991505048,-1.9147003438351275,0.46062138478332887,1.7287762311791741,1.3099888466243597,0.5976223669128043
486,-6.062298342989324,0.4276113883838855,-0.9285237442373278,3.891738971811944,5.57078315580319,-0.20892273482941173,-0.5207354800376237,-0.1406337925488196,-2.4208035398154264,0.9030251131873488,-1.908275940529903,0.45982476606785266,1.728713181810649,1.3091405187173686,0.5916044982009958
487,-3.938738748839346,2.8057118899322986,-2.614885921583807,2.854539802947991,2.60409111361642,-0.029107243710892,-0.2774012823769596,-0.1521818136621544,-0.8153418460746437,0.7462264696986942,-1.8475676583412908,0.26922419260207575,-0.10804002500564953,-0.22789030273713393,0.838960233604298
488,-3.9359329310324918,2.8116270538865007,-2.6144539707008745,2.8532230924020117,2.6120335198029183,-0.04895992559813192,-0.2780796210169741,-0.15761384755385907,-0.8191183020557993,0.7479934694151689,-1.842375290569002,0.2686097713982663,-0.1065107546984482,-0.22430943464148104,0.8355077596806649
489,-4.0909088930594555,0.14459020675812104,-0.2785215514246396,1.71138826790589,0.9169784775771637,0.03357839636808026,0.11290357515215127,-0.5987911186680245,-0.5160978480934034,-0.68626688254608,-2.1412382467518984,-0.13557083812986384,0.6239256293995649,0.9027729405779363,-1.050813144406366
490,-4.090404270298673,0.14477631796663704,-0.2818599778512574,1.709624851364982,0.9189814546354037,0.021558510328985116,0.10678499688291786,-0.6055174138383905,-0.5185452606813156,-0.683531885529316,-2.1386035622831376,-0.1360182887780796,0.6269618407395524,0.9117431660558565,-1.0508606081041652
491,-3.2606059984998366,1.151695307076069,-0.9009981365478743,1.6372266742223394,-0.9054414354356979,0.05593218802204585,0.541789356157481,-0.8670055870758204,0.056873510997573005,-0.6894554162429484,-3.002262995822511,-0.6601415655172641,0.4819180080594293,0.7053328076811562,-0.1627008628589558
492,-3.261605671421355,1.1483299031308754,-0.9084712693889275,1.6343225897004605,-0.9056852895401912,0.04105460705056671,0.5315594972039452,-0.8769866728394913,0.054367931120630965,-0.6856443829978247,-2.999780586040393,-0.6605141201574979,0.48668532233926853,0.7186556538361387,-0.1609336887225133
493,-0.3746889611477221,1.2078962996290326,-2.5750457793947787,0.6143952396276827,-0.030636741185209718,0.2824909027669778,0.3834850992971276,-0.2106067379773094,0.30954238436646825,0.11226548988439121,-2.128755859486295,-0.058405156195956105,0.1273365591654932,-0.4628512319195527,-0.041887537297084915
494,-0.3795863597302558,1.1944214704656426,-2.5959903611342403,0.60572204430844,-0.036232438814050645,0.23944282228367028,0.357024366894169,-0.23776655537509783,0.3060315862853258,0.12042419327680767,-2.1231554369885863,-0.058175708734595974,0.138868005836218,-0.4365953377019315,-0.03417428929641494
495,-2.776729279565771,0.18454314558120347,-0.8464823714556582,1.0322834493661464,0.2571785834809583,0.12020568412040855,-0.07758362510558352,-0.7224827048734054,-0.1209062243996685,-1.6649872750408612,-1.5433549387337395,-0.21354932933123003,0.186583785026056,0.5293395924620002,-0.4717904542057605
496,-2.7780429215351883,0.18015526189070266,-0.8531046073726916,1.0290409615451088,0.2550824193522987,0.10333349653070899,-0.08861408709757186,-0.7322940627902447,-0.12217886050506721,-1.6621191956662618,-1.5415210064927825,-0.21344189379714879,0.19124266214357546,0.5384668466642427,-0.4681930251226813
497,-4.611951667581136,-0.9873685710121639,0.43121266527335694,2.399197708536688,2.007061094223343,-0.11745716229203113,-0.002662463280730713,-0.3558264352883461,-2.162015732403386,-0.09859221659923031,-2.31108582988284,-0.27637927604982687,-0.32378685500973264,0.8622557307123435,0.3887566068341864
498,-4.612073587253014,-0.9884874566047438,0.4271477546789072,2.397688496037107,2.0075794480568576,-0.1248212569314659,-0.009417857836810982,-0.3618849519801155,-2.1640738858442474,-0.09581308203543616,-2.3093096189808664,-0.2768293832108247,-0.32076890704245653,0.871949957555253,0.3893765533647841
499,-1.7000221120751202,3.319826478558545,-2.2186374157987077,1.3843912005484118,-0.6329084510389925,0.5068257350125683,-0.05923076079672744,-1.1591973412287833,2.157102318372873,-1.3730762365050162,-2.1809895731820723,-1.8336399743401515,0.5237375843430284,0.9950519181260914,0.4996812696254029
500,-1.698061661773495,3.333984468787688,-2.2099965570845597,1.3823345968033915,-0.6099981448663484,0.44074421784787515,-0.02196731807400491,-1.1380218101559292,2.162508502808399,-1.3835290680434502,-2.1749558761242223,-1.836188032394691,0.5108866869731787,0.9639247609500249,0.4809448818760302
501,-0.5699354944085143,2.9844352768974276,-1.9489072152916445,0.21252675934512824,-1.2161232827731336,0.5400373675984244,0.35108307593148924,-0.5328614872980001,0.0628057091065267,-0.9402536159548979,-1.5508740432780723,-0.6559931460820618,0.3851218502902321,0.6729045878366859,-0.317702184833374
502,-0.5670375697872555,3.0014543820761475,-1.937560930034186,0.2109916387578324,-1.190424907912138,0.4714397842766136,0.39312164725112314,-0.5085838657328503,0.06849948278525671,-0.951965538520388,-1.5443173443695137,-0.6587212690259803,0.37051436051336406,0.6373713948216907,-0.3386675716986473
503,-4.198880063435667,-1.5299901195710146,0.2561581730288446,2.068094134005216,3.5701454726373325,-0.04623808663340944,0.2159370247028409,0.20419737938642782,-2.2311165917808826,1.851350508589354,-1.1442671794117039,-2.695921476878724,2.6443734694062004,0.6633501208592482,-0.20690747338452617
504,-4.195131362900343,-1.5216925156930785,0.25947994509382033,2.06774661793707,3.579254752239831,-0.06199838380146185,0.2177057573788485,0.20083925916967657,-2.2349151914793404,1.8524684542085506,-1.1388513683825316,-2.6966487497993166,2.644421426732517,0.6633384934958665,-0.21149872565561412
505,-3.620464114914287,-2.163676339056058,1.0376397126803132,1.855772171122567,1.0267841737483476,-0.06899640130618032,0.415961887774966,-0.1823767927709811,-1.9144049444607198,0.2561062346814467,-1.9296640107541674,-1.5854866387513602,0.012217624740595645,0.23806457745585408,-0.5529379389933866
506,-3.619034108697872,-2.161075350595301,1.0389575557439246,1.855087657063398,1.0292329908930649,-0.07780279005370858,0.41416624345424546,-0.18467705061279058,-1.9154666034696124,0.2567525383299107,-1.9275283416558588,-1.5855944099970805,0.012643043843502452,0.23741022093910763,-0.5537170591732165
507,-1.9979709584862377,1.7033436277456568,-2.097363044696899,-0.2388396933458843,1.0237578496282165,0.3357907305211346,0.029339296193689007,-0.24192728631468965,-0.10087620115002173,-0.3005150124335519,-0.6270274735697192,-0.15210879708499314,-0.5860440050516744,0.6700712127232201,-1.787893860280679
508,-1.992718629532432,1.7154631781475282,-2.0906410968838958,-0.23840522528613997,1.0358690478622132,0.31974014855024846,0.0348299554268924,-0.24355875793725726,-0.10512030130089717,-0.30007640687761533,-0.6202819633693453,-0.15300632970077813,-0.5878822530981289,0.6652412116919626,-1.7949178683235654
509,-3.208288514552719,-1.8298401339428476,0.3219498219998643,0.8771098400817032,2.646419639699887,0.20956314532538559,0.04011850319923303,-0.13050807306538673,-0.6359117585504381,1.0849529650526093,-1.2326943887980604,-1.469391572300373,-1.7160808851931777,0.8575332068936645,-1.5832738207136232
510,-3.203996968914409,-1.8200368999613616,0.326925825592213,0.877222173205499,2.6565654812810395,0.19460884572760162,0.04396811047882524,-0.13238074140306544,-0.6396223586456167,1.0855001197640461,-1.2269659771976822,-1.4701085227728838,-1.7170078890734057,0.8548477938973911,-1.5887788317343006
511,-0.615934190831405,1.5171328553459438,-2.8495186380342714,0.42717000042731657,2.466488463880508,0.41447209492354287,-0.3780256578636508,-0.181194070766389,-0.31906193727451965,-1.0662297961023453,0.09502216361186477,-0.30071858704177934,-0.7407088880011429,0.36656530510924407,-1.225355709265182
512,-0.6044785476158324,1.5441155982882373,-2.827339064790373,0.43087803713719913,2.4885531334235322,0.3986638670506,-0.3602678579462683,-0.17658506006848632,-0.32544909490739227,-1.0688245044149427,0.10467951390559987,-0.3026708750503731,-0.7508981041248876,0.33544274117861944,-1.2408858658836965
513,-2.8430823859765466,2.800299387719853,-2.825979818525127,0.9836505223081714,2.722682584708337,0.42933244800911563,-0.6186423983325603,-0.1389677879482767,0.09797528034825971,-0.8245492636376415,0.7257123388591766,-0.870735723956658,-0.34652950170353014,-0.5584395722340711,-0.7383188051650105
514,-2.831672118279051,2.827318463821225,-2.804175900192686,0.9873659604017028,2.7448869404153413,0.4141279994901405,-0.6010557821811743,-0.1347717975303912,0.09143286689046279,-0.8268240868970097,0.7358098768200381,-0.8727610464588118,-0.35669807995716635,-0.58829941718257,-0.754128741016016
515,-1.9302846452464648,1.9508668691935798,-3.018954613785359,3.680359603661092,3.4213182604123293,0.00968934238038521,-0.5669324399011184,-0.0024860830585927076,0.03273685757744432,0.6665144225409936,0.517811320014894,-1.568701069493212,-1.055053128213266,-0.522422801069306,-0.1406686419632521
516,-1.90960614472216,2.0002248001824157,-2.97941784289169,3.68646586256795,3.4641632007835375,-0.029780574134706965,-0.5288038001592419,0.008111056721426802,0.02228667535716356,0.6597596235539505,0.536495337231068,-1.5711046796312043,-1.0720458304581502,-0.5775243361192464,-0.16836831113642817
517,0.14819814147340918,1.977555520415744,-3.6938516218430566,1.1616486033145716,2.2462734323811215,0.36455605000685665,-0.18855935187046718,-0.32689339836153675,1.6185808684615037,-0.45141213173178246,0.6721317424115665,-4.1471273819502805,-0.4611599046427511,0.45762947528548403,0.26819701988391476
518,0.16178497745897596,2.0097109747285047,-3.667304027815505,1.1659616682381664,2.272767434270549,0.3439006761545761,-0.16624180067943034,-0.3209592871903233,1.6113587814786512,-0.45495067551400753,0.6837927388449697,-4.149219752950804,-0.4736639717667897,0.41849600958078054,0.2495269860328854
519,4.506654948951916,-3.0745892879070524,-2.0856886517392796,-0.5511044323228554,2.875121024566511,0.7609079857857749,-0.19953462977330239,-0.28251591103379003,0.199110326990629,-1.4292532955620205,-0.08155828947767439,-0.9264583631979876,0.020659430873835292,-0.3747519229532809,-0.20031190669006035
520,4.520163880582721,-3.0428212130970076,-2.0588793303177426,-0.5467333949316794,2.900787460865868,0.7415855801019272,-0.17797746456749416,-0.2766530281950518,0.19200768930409837,-1.432789003002579,-0.07050579964660106,-0.9285998463818356,0.007989950295098074,-0.4149235361058462,-0.21860043749059502
521,0.5963710277481846,0.49456692971772376,-2.9954981330789474,1.2002898202445538,2.779220252095941,0.3488606341684264,-0.47207698165746353,-0.18042544374547842,0.6674332195220828,-0.3442567353930564,-0.2532176402084161,-0.4897517848993233,-1.0448766278758053,0.259487508934594,-0.4842978247809418
522,0.6094240927109582,0.5252806647068684,-2.9692866727323177,1.204660178681201,2.803557516891881,0.33201635541781127,-0.4517975525626,-0.17499117142413412,0.660499606162467,-0.3474939305190518,-0.24262112642431663,-0.4919659921021855,-1.0576409055755194,0.21951290035128931,-0.5021402267103424
523,-0.26186456989071677,2.316985497685062,-3.2458644745482963,2.912176290373713,-0.27053751079059246,0.00043571908128541015,0.0018171987621616755,-0.4032943483414919,0.8754244416303009,-0.7737381940327822,-0.5567634807852122,-1.863937498279925,0.22195829841224077,0.014239039962590478,-0.6427486265011156
524,-0.25318976890315453,2.33678878884992,-3.2296825144209276,2.9139137187586184,-0.25216644320131304,-0.025070225351263856,0.017849588897402215,-0.39701905770761386,0.871202636037936,-0.7775564220749167,-0.5513627021837246,-1.8647641720908272,0.2160844162426075,-0.011123616449181093,-0.6535440131512936
525,-1.6034081276508572,2.2383891794222586,-2.454690954643669,-0.41418111209582154,0.05143099171807,0.2519019887555781,-0.019184122134038292,-0.14453920708192688,0.008501847071764514,-0.9542877437332102,0.09135981146234362,-0.899740446594413,-0.1493887446163614,0.12262520850783225,-1.0034803482152401
526,-1.5963987335813536,2.254109523362478,-2.4402931469365985,-0.4131207125996331,0.06615582512483953,0.22522872336728397,-0.0041078672965628995,-0.13648789635584824,0.006464461232816271,-0.959355336995101,0.09423845030118415,-0.8997646003028293,-0.15396796616479136,0.0971209823511675,-1.0109612903829954
527,-0.6557712740517694,0.8702846702828069,-2.5234680533938896,1.2275630121336154,1.7616881386820866,0.33120153227439886,-0.42197599718294454,-0.30886410347359733,0.878306403829379,-0.6341133744008391,-0.06258048968159009,-0.7915870759240449,-0.5823268088884993,-0.21136624869470386,-0.684766432502328
528,-0.6451644486642718,0.8944468888625229,-2.5011294543419083,1.2301425766863563,1.7820826939588372,0.30383428689883374,-0.4020435107122854,-0.29999756815446993,0.8745336371885442,-0.6398515064117155,-0.05672057839028062,-0.7923187209644825,-0.5909728322546708,-0.24837664208931257,-0.6969191932820956
529,-0.1611158352426039,1.8714048403685124,-3.331146847845765,0.03571848504679106,1.938276288898881,0.24268445201438868,-0.2192723469783575,0.12920788757147916,-0.08811969853616913,-0.4664861750841262,0.19133276823030496,-0.804323591708492,-0.6625563982865059,0.8283533535483975,-0.918244105334878
530,-0.1488877026406128,1.8997749756497258,-3.303884673671884,0.040192283289334496,1.95855315903223,0.23013849102021253,-0.20089650547429008,0.1358234400953576,-0.09344302747940227,-0.47066001164660853,0.19928816605616653,-0.8063253348246643,-0.6761424997652391,0.7825869724121546,-0.9337899402013958
531,-0.37137699910353283,-3.5783263531570797,0.14157595304581727,-0.020639915837656404,3.7191716941287205,0.41834492491518804,0.18762143130605063,0.029355823624507164,-0.2729393558747423,0.9511065363786635,-0.9048323316464364,-1.1412975970552592,-1.3510153357603791,1.6834273914553368,-2.7125190152774032
532,-0.3607712118468458,-3.5538122066632973,0.16586523919665197,-0.016598840256619132,3.7361120058627826,0.4088052007554962,0.2031767840860504,0.035550160143358975,-0.2775105176946865,0.9472955327271081,-0.898647872611219,-1.1431254268142905,-1.3633837318762922,1.6409963431492351,-2.7259009109615833
533,-0.8768896771531989,-0.48027030294805617,-0.7553005482782676,0.31767350752846224,0.9978415223628866,0.25424576936175847,0.4944348856173555,0.16895495385481432,0.01945639777789255,-0.6181446640459637,-0.4115620780244956,-1.128333563829885,-0.23620606946841433,0.19421533239092734,-0.6722120099031053
534,-0.8536718819878488,-0.42759240878454713,-0.694800341034957,0.3287158216053585,1.026342183393908,0.25511116901565506,0.5218886963692805,0.18078701651619658,0.008593884219615053,-0.6267295200577773,-0.405375471856356,-1.1346305448392175,-0.27176634276230954,0.06964273842913048,-0.7016043595365139
535,-1.865360534265729,-2.9680722679204035,0.5944404007461279,-0.3363617906624947,2.1126226232473644,0.20254477099337334,-0.10197430052392065,-0.06267352677774235,-0.5651153368231732,0.23712762503442622,-0.6059296289368191,-1.0746319485065101,-1.3738014451136744,1.136504978636883,-1.6271775387461336
536,-1.8612291723285574,-2.9589091102531495,0.606418425046752,-0.3340745411171898,2.1159820687305455,0.20685139963349466,-0.09934850801958511,-0.059947171756904095,-0.5670677913906595,0.23575406959491824,-0.6060750844770907,-1.0761599272723048,-1.3816235562982264,1.1090562519271818,-1.6324999782651628
537,-0.11934719995760029,1.0035236958051093,-2.6646180223816898,0.3813032906515083,0.7296966183063774,0.17115208695903986,-0.09824371256144976,-0.19594419437359376,0.1689473854822632,-0.8616150461760638,-0.6766036848908183,-0.16045100035733967,-0.028327495311618846,0.6061352451624646,-0.7016242917525845
538,-0.11010901089641313,1.0246912810858302,-2.641746061165233,0.3852618269630392,0.7426727744501906,0.1666998692152769,-0.08611611416193848,-0.1901426618281575,0.16481862869487932,-0.8652242922188336,-0.6731010706464179,-0.16254095877208913,-0.04105804777302128,0.5610595728964545,-0.7133132499624903
539,-0.5677939603343843,-0.5478279506756873,-1.2972419635250982,-1.2917569199763057,1.1352558587822865,0.29123958760315555,0.2448611387470198,0.21787560336612236,-0.8005746627390596,0.2881452456972781,-0.14981770389800497,-0.2352782851363158,0.12644927758354713,0.5576337143833524,-1.758351816259408
540,-0.5571951148924797,-0.5236159431791338,-1.2718280270166247,-1.2874330487618544,1.1507475559017735,0.2846867669362024,0.2591857436414642,0.22413055650331362,-0.8051569755997968,0.28420400720917216,-0.14500081729519898,-0.2373855720063038,0.11304547010209194,0.5106123812323321,-1.7714350828581695
541,1.4489452157003977,-2.3209600143835636,-1.1696465232528472,-2.2183092419216943,1.8246598363063693,0.6517136254077678,-0.13128148447606394,-0.29661655082902844,-0.37542784315188027,-1.3212220038485916,-0.4596301701845217,0.32821529804424554,0.4945136946618303,0.09831051773016528,-0.9484501475296822
542,1.4481154124004947,-2.324542146613388,-1.1729736173996297,-2.220834549824139,1.826124887478298,0.6267483910405947,-0.1284436854764577,-0.2908495488677309,-0.37304775028402043,-1.3244465258643388,-0.46384950635185895,0.329960256609204,0.5007848046487964,0.10462623990464275,-0.9440497013914918
543,-0.6419392044581269,-1.392147055569104,-1.066471504386889,2.466032140707223,0.35312744663920315,0.10618378585598791,-0.05867064870239596,-0.4401122123317671,1.7634391753611411,-0.7701775213103914,0.6477195501767201,-5.086375387516692,1.9355279599222321,-0.9293710113296139,0.32299193193533304
544,-0.6334745852350212,-1.3727786922500838,-1.0470999679932553,2.4691713618281668,0.3664975764308608,0.09799174530139972,-0.046515533862331655,-0.43480665154664133,1.7599607485225364,-0.7733305167353398,0.6523694595767482,-5.08772584102714,1.9260593146402638,-0.9626787957179818,0.3127389897337336
545,1.907576009721605,0.09633620394363832,-2.5558874770263387,-1.0505600919547338,-0.16104866364236212,0.3432752390160346,0.6239986832612171,-0.009846811166285342,-0.4638322427663994,-0.4570873760624883,-1.162829133213841,-0.3163081761983097,0.4508304275671611,-0.8777614269987022,0.48786247046530345
546,1.9108721042119936,0.10257983452029812,-2.553576371024278,-1.052369519725048,-0.1492389533807721,0.3064054890717474,0.6347621256119801,-0.0034356536455807628,-0.4643546320760255,-0.46078786475837286,-1.162174297257683,-0.3150085029653264,0.45526149796020593,-0.8760858708058588,0.4860172165302378
547,0.36772578657246835,1.7364063475925233,-2.9096229495837447,-0.3669108678402439,0.22927059702166722,0.2736995377619302,0.20027023411492453,-0.14205549328679998,0.2007511547909104,-0.3429343271839361,-0.7042877349220562,-0.48977159475256515,-0.06368748781061186,-0.07545492417423744,-0.6945595303179759
548,0.375620622631776,1.7540138826628449,-2.8977821950515934,-0.3662763170612403,0.24831709184890072,0.24259100393071964,0.2158376642288384,-0.13665215067790934,0.1969901336370071,-0.346107753679264,-0.6979537410068558,-0.48977269833003356,-0.06476612995186734,-0.08465783197281275,-0.7032197887576176
549,0.8852900046564587,0.3923643925620183,-2.3126325929293574,2.099108079911696,1.7862453864873502,0.10671614262020425,-0.06658292779406685,-0.2829616025808914,0.6561626880125059,-0.3313274637091712,-0.183579643005259,-0.5974742287376387,0.15219047106357575,0.25921443869471694,-1.472323497380961
550,0.878553127396876,0.37787535416028883,-2.33227036020415,2.095412682397163,1.7801897639128432,0.10092792455913979,-0.0776057987660574,-0.28868967789286654,0.6552867547618001,-0.3267491471024596,-0.1865147537897967,-0.5980952415016308,0.15825951061326182,0.28262394186623474,-1.4699812274763406
551,2.563751263762928,2.445119681102026,-4.006537179211666,0.17625633722651132,-0.34842869735572757,-0.04046724469322879,0.3383210652193342,0.19893521792960878,-1.4155237509534562,-0.632268412620625,0.043399201824361466,-0.11558864100128054,-1.1112036031222645,0.7589332364044263,-1.0892540259613817
552,2.5653522532932413,2.448689529535342,-4.008280109058965,0.17504290292529087,-0.3403401600380883,-0.06041516671686713,0.34231673533705254,0.19983113598671373,-1.418006849431003,-0.6321621315060914,0.045253444797296295,-0.11578808056397097,-1.1084529461347017,0.7659567429907903,-1.0925590399520364
553,1.253628472682856,2.165662515407953,-3.5609065259888726,-1.0992888008932278,0.69377291875692,0.19251923375428176,0.34980867863707543,0.1863475075524754,-1.0727906665980367,0.1205361137830703,-0.7391133096525522,0.02224906961374145,-1.6344220261534608,0.505789115456068,0.3071630192151877
554,1.2591051452811526,2.1776563377744504,-3.5539945961506736,-1.0995851705696431,0.7087956009971024,0.1622419903974182,0.3620278255606425,0.19134550778593898,-1.0754747345241251,0.11767958186562842,-0.7351997114959945,0.02255136672796137,-1.6333664048808605,0.5019873038981179,0.3014625404163467
555,4.119917444380145,0.8372363339392992,-4.21457295246446,-0.022487464997551474,0.6667566684556209,0.15802591083629547,0.35524623946328787,0.3872809574651686,-0.970113347728524,-0.600982402258154,0.43252033391938083,-1.081295968869407,-0.11058168878239592,-0.21213539835220185,1.51431172467293
556,4.1222851357221435,0.8413737813279993,-4.214117227984429,-0.024513834114371247,0.6768544326324348,0.12302020873434635,0.36419762507578346,0.3932067530315855,-0.9705378789901843,-0.6043781872087511,0.4321830438870489,-1.0800656402604942,-0.10531445821596164,-0.2078336366889404,1.5136699381172973
557,6.120463617048491,-1.1602962817990548,-4.095387472940587,4.075209847080848,0.46454816839614027,0.05397454521502226,0.11031327851262886,-0.3209759986477756,2.2359866821393632,-1.0304545642860363,1.3941730003002006,-5.391908662416625,0.5204443403704359,-0.8735544800391507,1.263073479988042
558,6.12489992398185,-1.1505709209285482,-4.090665949730308,4.074597543980541,0.47781177239496553,0.02532707299748905,0.12082112358737306,-0.3166287852712471,2.233556333137214,-1.032782529622024,1.397376822326363,-5.3916465705781,0.5219910881562362,-0.8748208950029052,1.258066443490754
559,0.9681159572039261,0.03534276394830326,-2.3676482247686432,0.07921710244134751,0.5423149806217551,0.25268881566608625,-0.16945754796857904,-0.3555622548960967,0.4826905316708305,-0.6515528778357856,-0.884000119001718,-0.3577225136488579,-0.5202113753764825,0.2962890512757193,-0.5409622695145605
560,0.9654397619203262,0.028149578931854286,-2.376064775836603,0.07663687413776883,0.5404749065114469,0.23864238255771747,-0.17257664186550603,-0.35436478981946234,0.4838423365961565,-0.6515796244119091,-0.887720664013036,-0.35685342899205086,-0.5139249455909002,0.3100405953034175,-0.536897934682029
561,0.08075921934678118,0.5530845197384294,-2.389547629415226,1.2290419333689797,0.9602441869203463,0.12689704246171765,-0.006087960836323744,-0.3355575925750934,0.580313913566105,0.17897152566151703,-1.5853841034383243,0.3865709871150907,-0.26056090991976105,0.7064779750999313,-0.7500840429571854
