_id,fid,state_fp,county_fp,tract_ce,blkgrp_ce,geoid,namelsad,mtfcc,funcstat,aland,awater,intptlat,intptlon,shape_length,shape_area
55075,196,42,003,432400,3,420034324003,Block Group 3,G5030,S,350871,191084,+40.4951159,-080.0667092,0.0431305441174558,5.75728476744854e-05
55076,197,42,003,434000,1,420034340001,Block Group 1,G5030,S,447588,0,+40.5065702,-080.0782814,0.0311414534202516,4.75550078979752e-05
55077,198,42,003,434000,2,420034340002,Block Group 2,G5030,S,533862,204393,+40.5057991,-080.0841962,0.049122499264189,7.84357765785337e-05
55078,199,42,003,435000,1,420034350001,Block Group 1,G5030,S,822807,0,+40.5135198,-080.0948988,0.0644014364236734,8.74292079510403e-05
55079,200,42,003,435000,2,420034350002,Block Group 2,G5030,S,649965,318264,+40.5106161,-080.1014648,0.0544599003976541,0.000102875060950905
55080,201,42,003,290400,3,420032904003,Block Group 3,G5030,S,275843,0,+40.3844190,-079.9867635,0.0375524512434571,2.92551765376553e-05
55081,202,42,003,564400,7,420035644007,Block Group 7,G5030,S,486491,0,+40.3813996,-079.7703735,0.0383737985219835,5.15931520199962e-05
55082,203,42,003,515401,1,420035154011,Block Group 1,G5030,S,261232,0,+40.4243138,-079.8924130,0.0309088220255268,2.77216011810103e-05
55083,204,42,003,515401,2,420035154012,Block Group 2,G5030,S,134384,0,+40.4226469,-079.8969516,0.0201065361349539,1.4260465975006e-05
55084,205,42,003,522000,1,420035220001,Block Group 1,G5030,S,262833,0,+40.4040166,-079.7728366,0.0282619955493204,2.78829931259988e-05
55085,206,42,003,522000,2,420035220002,Block Group 2,G5030,S,312485,0,+40.4030234,-079.7783781,0.0376926418510038,3.31499443570838e-05
55086,207,42,003,981100,1,420039811001,Block Group 1,G5030,S,875989,0,+40.4420377,-079.9063256,0.0465865048995826,9.29827102794089e-05
55087,208,42,003,470501,2,420034705012,Block Group 2,G5030,S,572216,0,+40.3953254,-080.0613284,0.0369922984305086,6.06968850816318e-05
55088,209,42,003,445500,1,420034455001,Block Group 1,G5030,S,923574,0,+40.5382348,-080.1749435,0.0801717503323971,9.81768811755858e-05
55089,210,42,003,560500,1,420035605001,Block Group 1,G5030,S,191855,0,+40.4394349,-079.8916687,0.0212582689772851,2.03640378809453e-05
55090,211,42,003,560600,2,420035606002,Block Group 2,G5030,S,191121,0,+40.4388865,-079.8841174,0.0211866757462853,2.02858372430725e-05
55091,212,42,003,561000,1,420035610001,Block Group 1,G5030,S,181810,0,+40.4391242,-079.8775926,0.0202338590004083,1.92975596564957e-05
55092,213,42,003,561000,2,420035610002,Block Group 2,G5030,S,386448,0,+40.4352590,-079.8747764,0.0408923598651695,4.10160052135544e-05
55093,214,42,003,561100,1,420035611001,Block Group 1,G5030,S,414535,0,+40.4466366,-079.8758453,0.0371141353309573,4.4004348182984e-05
55094,215,42,003,561200,1,420035612001,Block Group 1,G5030,S,201875,0,+40.4474524,-079.8814167,0.0200223760384409,2.14300370640219e-05
55095,216,42,003,561200,2,420035612002,Block Group 2,G5030,S,195546,0,+40.4448586,-079.8834518,0.0204658405201674,2.07571990105281e-05
55096,217,42,003,561400,1,420035614001,Block Group 1,G5030,S,333306,0,+40.4502204,-079.8560820,0.0315975473704533,3.53834581467324e-05
55097,218,42,003,445500,2,420034455002,Block Group 2,G5030,S,1084545,197585,+40.5414508,-080.1865408,0.0718222180448892,0.000136291938114594
55098,219,42,003,445500,3,420034455003,Block Group 3,G5030,S,580265,158313,+40.5354108,-080.1809537,0.0377328022101165,7.85045226376912e-05
55099,220,42,003,446000,1,420034460001,Block Group 1,G5030,S,2752927,0,+40.5567714,-080.1884804,0.0801301207992083,0.000292704966319635
55100,221,42,003,446000,2,420034460002,Block Group 2,G5030,S,1122552,465048,+40.5515477,-080.1999015,0.0604559408264874,0.000168787047482018
55101,222,42,003,447000,1,420034470001,Block Group 1,G5030,S,3888768,0,+40.5740152,-080.2037768,0.0937486113815159,0.000413578403942466
55102,223,42,003,561400,2,420035614002,Block Group 2,G5030,S,611776,0,+40.4511593,-079.8597908,0.0615579660270765,6.4949302093573e-05
55103,224,42,003,561400,3,420035614003,Block Group 3,G5030,S,454917,0,+40.4502975,-079.8653174,0.0476818094228577,4.82934938548935e-05
55104,225,42,003,561500,1,420035615001,Block Group 1,G5030,S,571933,0,+40.4409771,-079.8655907,0.0515575744920601,6.07075682039242e-05
55105,226,42,003,561500,2,420035615002,Block Group 2,G5030,S,357937,0,+40.4365702,-079.8679283,0.0360446962080747,3.7990844266929e-05
55106,227,42,003,561500,3,420035615003,Block Group 3,G5030,S,349409,0,+40.4430645,-079.8735407,0.0266291349769801,3.70891657950406e-05
55107,228,42,003,191600,4,420031916004,Block Group 4,G5030,S,169149,0,+40.4137886,-080.0244240,0.0185669929373474,1.79470283429628e-05
55108,229,42,003,429201,2,420034292012,Block Group 2,G5030,S,2838218,0,+40.5416698,-080.0063858,0.0925473774450286,0.000301706544491945
55109,230,42,003,459102,1,420034591021,Block Group 1,G5030,S,2454959,0,+40.4735965,-080.1278314,0.0795790940322554,0.000260704807039956
55110,231,42,003,459202,1,420034592021,Block Group 1,G5030,S,195585,0,+40.4282449,-080.1010931,0.0181738890618447,2.0756463872574e-05
55111,232,42,003,464300,3,420034643003,Block Group 3,G5030,S,188156,0,+40.4450516,-080.0646471,0.0256513370028889,1.99730237125686e-05
55112,233,42,003,488100,1,420034881001,Block Group 1,G5030,S,1076579,0,+40.3876442,-079.8898463,0.0667848407829447,0.000114183790816423
55113,234,42,003,490004,3,420034900043,Block Group 3,G5030,S,2516487,0,+40.2787965,-079.9872274,0.0873114254425291,0.000266480741295708
55114,235,42,003,491101,2,420034911012,Block Group 2,G5030,S,10947590,0,+40.2943164,-079.9455578,0.17051682567608,0.00115954049080344
55115,236,42,003,491200,1,420034912001,Block Group 1,G5030,S,10338002,0,+40.3101187,-079.9167977,0.181007425084985,0.00109522610514061
55116,237,42,003,496102,2,420034961022,Block Group 2,G5030,S,7234443,0,+40.2615051,-079.8413817,0.180891622896573,0.000765887517311053
55117,238,42,003,514000,1,420035140001,Block Group 1,G5030,S,243704,0,+40.4109022,-079.8747757,0.0214268716325563,2.58565392739806e-05
55118,239,42,003,521402,3,420035214023,Block Group 3,G5030,S,1545355,0,+40.4111803,-079.7393981,0.0756587108841905,0.000163959413351596
55119,240,42,003,523300,4,420035233004,Block Group 4,G5030,S,1140440,0,+40.4688043,-079.8409928,0.0858360078624175,0.000121100789346886
55120,241,42,003,526301,2,420035263012,Block Group 2,G5030,S,2976763,0,+40.4729336,-079.7233030,0.0931848862790797,0.000316115184793629
55121,242,42,003,563800,2,420035638002,Block Group 2,G5030,S,4588602,0,+40.5329073,-080.1435663,0.144885787887019,0.000487712578808257
55122,243,42,003,562300,2,420035623002,Block Group 2,G5030,S,1199363,276270,+40.4050473,-079.9308354,0.0632815319153678,0.000156549002311836
55123,244,42,003,563200,1,420035632001,Block Group 1,G5030,S,316636,138471,+40.4496573,-079.9981110,0.0338836604405675,4.83126928374309e-05
55124,245,42,003,982200,1,420039822001,Block Group 1,G5030,S,505672,0,+40.4444879,-079.9547652,0.0515199512493927,5.36774116544637e-05
55125,246,42,003,563000,1,420035630001,Block Group 1,G5030,S,2521082,0,+40.4507783,-080.0847805,0.0865968400090626,0.000267637392134583
55126,247,42,003,521302,2,420035213022,Block Group 2,G5030,S,376741,0,+40.4347316,-079.7777908,0.0301746619023966,3.99853460614198e-05
55127,248,42,003,562000,1,420035620001,Block Group 1,G5030,S,84568,0,+40.4509240,-079.9510070,0.0125940232692739,8.97775663102178e-06
55128,249,42,003,477200,3,420034772003,Block Group 3,G5030,S,663587,0,+40.3548468,-079.9928269,0.048267956694386,7.03473779260271e-05
55129,250,42,003,484300,3,420034843003,Block Group 3,G5030,S,311373,0,+40.4064734,-079.9024035,0.0263161403723802,3.30336669844922e-05
55130,251,42,003,470600,2,420034706002,Block Group 2,G5030,S,259684,0,+40.3982871,-080.0883797,0.0370550289769225,2.75468625071241e-05
55131,252,42,003,471000,1,420034710001,Block Group 1,G5030,S,733880,0,+40.3914673,-080.0922067,0.0360640416279382,7.78411099949057e-05
55132,253,42,003,477200,4,420034772004,Block Group 4,G5030,S,1101712,0,+40.3669691,-079.9969638,0.0576008931411928,0.00011681443040952
55133,254,42,003,477300,2,420034773002,Block Group 2,G5030,S,194186,0,+40.3668267,-079.9673165,0.0246000213290428,2.05894577700973e-05
55134,255,42,003,472100,2,420034721002,Block Group 2,G5030,S,224350,0,+40.4004281,-080.0383815,0.0228676543893463,2.37993996055757e-05
55135,256,42,003,472200,1,420034722001,Block Group 1,G5030,S,184525,0,+40.3945815,-080.0379085,0.0199305007703293,1.95728723124739e-05
55136,257,42,003,472300,1,420034723001,Block Group 1,G5030,S,124961,0,+40.3942299,-080.0335719,0.0189976445703538,1.3254837089032e-05
55137,258,42,003,472300,2,420034723002,Block Group 2,G5030,S,121355,0,+40.3923987,-080.0329660,0.0174093933791711,1.28720056135471e-05
55138,259,42,003,472300,3,420034723003,Block Group 3,G5030,S,95931,0,+40.3905471,-080.0323114,0.0191160737580822,1.01749884715063e-05
55139,260,42,003,472400,1,420034724001,Block Group 1,G5030,S,233690,0,+40.3893145,-080.0386212,0.0237474556629821,2.47860800239463e-05
55140,261,42,003,472400,2,420034724002,Block Group 2,G5030,S,191627,0,+40.3860713,-080.0373932,0.0217202079330262,2.03240385584847e-05
55141,262,42,003,478100,1,420034781001,Block Group 1,G5030,S,266961,0,+40.3787550,-079.9782861,0.0269723195559945,2.83107118704852e-05
55142,263,42,003,478100,2,420034781002,Block Group 2,G5030,S,259877,0,+40.3739729,-079.9792877,0.0305055197876653,2.75575098614552e-05
55143,264,42,003,478100,3,420034781003,Block Group 3,G5030,S,576000,0,+40.3679395,-079.9819698,0.0401273295707021,6.10739255124409e-05
55144,265,42,003,562400,1,420035624001,Block Group 1,G5030,S,815930,0,+40.4077090,-080.0011977,0.0482843361986432,8.65641999704866e-05
55145,266,42,003,473100,1,420034731001,Block Group 1,G5030,S,609789,0,+40.3972055,-080.0506666,0.0386467522949615,6.46843050775056e-05
55146,267,42,003,473100,3,420034731003,Block Group 3,G5030,S,224778,0,+40.3872728,-080.0497657,0.0233339500149144,2.38402656220188e-05
55147,268,42,003,473100,4,420034731004,Block Group 4,G5030,S,197043,0,+40.3895327,-080.0514178,0.0241836531502568,2.08992693785475e-05
55148,269,42,003,473100,5,420034731005,Block Group 5,G5030,S,173548,0,+40.3899695,-080.0451412,0.0207946871898699,1.8407426740449e-05
55149,270,42,003,473200,1,420034732001,Block Group 1,G5030,S,195488,0,+40.3850100,-080.0482290,0.0245493041398687,2.07333129414684e-05
55150,271,42,003,473200,2,420034732002,Block Group 2,G5030,S,235093,0,+40.3823781,-080.0481499,0.0250211889445527,2.49324168700515e-05
55151,272,42,003,473200,3,420034732003,Block Group 3,G5030,S,299220,0,+40.3784446,-080.0485219,0.0269699924999027,3.1731732083915e-05
55152,273,42,003,478100,4,420034781004,Block Group 4,G5030,S,410477,0,+40.3757606,-079.9834410,0.0434313335334738,4.35285101910563e-05
55153,274,42,003,070900,4,420030709004,Block Group 4,G5030,S,139673,0,+40.4525514,-079.9436227,0.0158580945522757,1.48280774464677e-05
55154,275,42,003,473300,1,420034733001,Block Group 1,G5030,S,1090835,0,+40.3855252,-080.0272271,0.0534997240810742,0.000115692363340911
55155,276,42,003,473300,2,420034733002,Block Group 2,G5030,S,768113,0,+40.3821206,-080.0380781,0.0609580321416124,8.1460685464526e-05
55156,277,42,003,473300,3,420034733003,Block Group 3,G5030,S,922116,0,+40.3735050,-080.0258666,0.0462351487611853,9.7780916526563e-05
55157,278,42,003,473300,4,420034733004,Block Group 4,G5030,S,305093,0,+40.3757667,-080.0337011,0.02515562168403,3.235307609096e-05
55158,279,42,003,479000,1,420034790001,Block Group 1,G5030,S,734681,0,+40.3850838,-080.0177805,0.0705954037723264,7.79150176092019e-05
55159,280,42,003,480101,1,420034801011,Block Group 1,G5030,S,451536,0,+40.3468688,-079.9906973,0.0298744025261319,4.78622200775032e-05
55160,281,42,003,480101,2,420034801012,Block Group 2,G5030,S,676179,0,+40.3381151,-079.9879604,0.0414021141413175,7.16649535704708e-05
55161,282,42,003,480101,3,420034801013,Block Group 3,G5030,S,387643,0,+40.3433407,-079.9788765,0.0404132316265331,4.10875166744039e-05
55162,283,42,003,480101,4,420034801014,Block Group 4,G5030,S,779828,0,+40.3393969,-079.9777757,0.0572088977063534,8.26518621016552e-05
55163,284,42,003,480102,1,420034801021,Block Group 1,G5030,S,601750,0,+40.3508270,-080.0069210,0.0475285022731033,6.37866927430909e-05
55164,285,42,003,489002,1,420034890021,Block Group 1,G5030,S,378216,0,+40.3380179,-079.9693302,0.0482957948459739,4.00852285235633e-05
55165,286,42,003,564500,3,420035645003,Block Group 3,G5030,S,472413,167537,+40.2706192,-079.8961395,0.044549655441683,6.77600853960161e-05
55166,287,42,003,980500,1,420039805001,Block Group 1,G5030,S,1612453,8798,+40.4327243,-079.9436647,0.0595180209396425,0.000172069887905949
55167,288,42,003,477300,3,420034773003,Block Group 3,G5030,S,663865,0,+40.3612532,-079.9717842,0.0489570133669749,7.03835798281177e-05
55168,289,42,003,473300,5,420034733005,Block Group 5,G5030,S,209771,0,+40.3788362,-080.0322314,0.0253046153544167,2.22458513874585e-05
55169,290,42,003,473401,1,420034734011,Block Group 1,G5030,S,411695,0,+40.3717990,-080.0374868,0.0349949415238449,4.36548264180568e-05
55170,291,42,003,473401,2,420034734012,Block Group 2,G5030,S,175270,0,+40.3754253,-080.0412646,0.0174984946505644,1.85862093219807e-05
55171,292,42,003,473401,3,420034734013,Block Group 3,G5030,S,336167,0,+40.3777235,-080.0455493,0.0372024833642419,3.56479996195095e-05
55172,293,42,003,473401,4,420034734014,Block Group 4,G5030,S,604522,0,+40.3689442,-080.0459301,0.0330188833024664,6.40990495065878e-05
55173,294,42,003,473402,1,420034734021,Block Group 1,G5030,S,471015,0,+40.3563631,-080.0473025,0.0410752036200494,4.99340740408221e-05
55174,295,42,003,480102,2,420034801022,Block Group 2,G5030,S,464114,0,+40.3436502,-080.0010000,0.0287667412107001,4.91930906624553e-05
55175,296,42,003,480102,3,420034801023,Block Group 3,G5030,S,628055,0,+40.3404166,-079.9942762,0.0398194676899762,6.65667340444359e-05
55176,297,42,003,480200,3,420034802003,Block Group 3,G5030,S,651647,0,+40.3473357,-079.9671622,0.0384995393274489,6.90742503830031e-05
55177,298,42,003,561900,1,420035619001,Block Group 1,G5030,S,427931,0,+40.4729084,-079.8940156,0.0340293302099015,4.54437995105174e-05
55178,299,42,003,473402,2,420034734022,Block Group 2,G5030,S,336843,0,+40.3656184,-080.0399564,0.0394386176898196,3.571411503598e-05
55179,300,42,003,473402,3,420034734023,Block Group 3,G5030,S,964678,0,+40.3585584,-080.0402155,0.0490440050038321,0.000102271930154028
55180,301,42,003,473500,1,420034735001,Block Group 1,G5030,S,603918,0,+40.3738444,-080.0539647,0.0343763376032017,6.40394227724818e-05
55181,302,42,003,473500,2,420034735002,Block Group 2,G5030,S,545079,0,+40.3671382,-080.0556793,0.0456197977806115,5.77948827005549e-05
55182,303,42,003,425000,1,420034250001,Block Group 1,G5030,S,284461,0,+40.5056317,-079.9475348,0.0267127803592452,3.0223008422578e-05
55183,304,42,003,425000,2,420034250002,Block Group 2,G5030,S,295477,0,+40.5035841,-079.9526214,0.0431298530606818,3.13921792650536e-05
55184,305,42,003,425000,3,420034250003,Block Group 3,G5030,S,439389,0,+40.4976473,-079.9480081,0.0459739731788998,4.66774095125418e-05
55185,306,42,003,448000,1,420034480001,Block Group 1,G5030,S,2590830,454542,+40.5658588,-080.2137679,0.0886559672589732,0.000323841818517423
55186,307,42,003,449000,1,420034490001,Block Group 1,G5030,S,5432687,546096,+40.5556535,-080.2285609,0.118985073115167,0.000635689345122712
55187,308,42,003,450700,1,420034507001,Block Group 1,G5030,S,1054647,43697,+40.5069259,-080.1522044,0.0487391183565619,0.000116700535272032
55188,309,42,003,450700,2,420034507002,Block Group 2,G5030,S,1021482,0,+40.5122876,-080.1644390,0.046363950929701,0.000108538402397527
55189,310,42,003,425000,4,420034250004,Block Group 4,G5030,S,872380,165716,+40.4944876,-079.9440681,0.0623203295276811,0.000110272745993755
55190,311,42,003,426300,1,420034263001,Block Group 1,G5030,S,1931271,0,+40.5447072,-079.9664808,0.0741472918940874,0.00020530622800046
55191,312,42,003,426300,3,420034263003,Block Group 3,G5030,S,1618063,0,+40.5491266,-079.9803548,0.0592985472850775,0.000172020846349791
55192,313,42,003,451102,1,420034511021,Block Group 1,G5030,S,2443623,274546,+40.5280775,-080.1917616,0.0958995226615699,0.000288888230194967
55193,314,42,003,426400,1,420034264001,Block Group 1,G5030,S,1125026,0,+40.5282973,-079.9592542,0.071006561274618,0.000119568296102499
55194,315,42,003,426400,2,420034264002,Block Group 2,G5030,S,588304,0,+40.5194174,-079.9552763,0.0460873009072336,6.25171025144926e-05
55195,316,42,003,426400,3,420034264003,Block Group 3,G5030,S,624917,0,+40.5096393,-079.9546412,0.0449629714495295,6.63983478959445e-05
55196,317,42,003,426700,1,420034267001,Block Group 1,G5030,S,758731,0,+40.5040330,-079.9394423,0.0434067453839432,8.06095405167045e-05
55197,318,42,003,459201,1,420034592011,Block Group 1,G5030,S,7641969,0,+40.4345405,-080.1039609,0.190274845168558,0.000811077013614195
55198,319,42,003,461000,1,420034610001,Block Group 1,G5030,S,3965383,2109199,+40.5066796,-080.1138435,0.201981592190879,0.000645402035027476
55199,320,42,003,462100,1,420034621001,Block Group 1,G5030,S,1752168,671492,+40.4834064,-080.0636798,0.0782023980128659,0.00025741803447601
55200,321,42,003,424000,4,420034240004,Block Group 4,G5030,S,208528,0,+40.4966315,-079.9307435,0.0267442997588109,2.2152060372944e-05
55201,322,42,003,426700,2,420034267002,Block Group 2,G5030,S,2990163,0,+40.5194884,-079.9443373,0.0796978839613676,0.000317755497891562
55202,323,42,003,426800,1,420034268001,Block Group 1,G5030,S,1595084,0,+40.5497589,-079.9510493,0.0680737605313471,0.000169579705487046
55203,324,42,003,427000,1,420034270001,Block Group 1,G5030,S,583212,0,+40.4895320,-079.9729662,0.0354700872901445,6.19488742520184e-05
55204,325,42,003,427000,3,420034270003,Block Group 3,G5030,S,375525,0,+40.4813904,-079.9762165,0.0331552318018911,3.98835426649405e-05
55205,326,42,003,455000,1,420034550001,Block Group 1,G5030,S,1215299,0,+40.4001650,-080.1871511,0.0631928490398963,0.000128920819369082
55206,327,42,003,456004,2,420034560042,Block Group 2,G5030,S,3101725,0,+40.3235260,-080.1309934,0.0905026413558392,0.000328666640664618
55207,328,42,003,457100,1,420034571001,Block Group 1,G5030,S,519001,2737,+40.3632491,-080.1157144,0.0366857469069217,5.53164180900736e-05
55208,329,42,003,457100,2,420034571002,Block Group 2,G5030,S,422725,0,+40.3592371,-080.1123528,0.0408244158261818,4.48161456659058e-05
55209,330,42,003,457200,1,420034572001,Block Group 1,G5030,S,364076,0,+40.3612580,-080.1029874,0.036339052232086,3.85995173154948e-05
55210,331,42,003,457200,2,420034572002,Block Group 2,G5030,S,323561,0,+40.3588093,-080.1005791,0.0297695514437976,3.43031480565507e-05
55211,332,42,003,427200,2,420034272002,Block Group 2,G5030,S,1465308,0,+40.4986631,-079.9748120,0.0659078431163069,0.000155665888213097
55212,333,42,003,428100,1,420034281001,Block Group 1,G5030,S,621282,0,+40.4751526,-079.9798050,0.0475891286382551,6.5978400424409e-05
55213,334,42,003,428100,2,420034281002,Block Group 2,G5030,S,298677,0,+40.4713664,-079.9830354,0.0292867997138769,3.17171965479475e-05
55214,335,42,003,457200,3,420034572003,Block Group 3,G5030,S,874032,0,+40.3541413,-080.1003849,0.0659603289813991,9.26561005153463e-05
55215,336,42,003,457200,4,420034572004,Block Group 4,G5030,S,335180,0,+40.3525668,-080.1074226,0.0294789995710305,3.55313906210842e-05
55216,337,42,003,458000,1,420034580001,Block Group 1,G5030,S,1223246,0,+40.4036861,-080.1028699,0.0624787041978088,0.000129769863346557
55217,338,42,003,459101,1,420034591011,Block Group 1,G5030,S,6226296,268187,+40.4961375,-080.1399601,0.148246279714529,0.000689920540308504
55218,339,42,003,428200,1,420034282001,Block Group 1,G5030,S,2402513,0,+40.4891821,-079.9852104,0.0820458133359175,0.000255193574802089
55219,340,42,003,428200,2,420034282002,Block Group 2,G5030,S,2019690,0,+40.4853352,-079.9967327,0.0836259508294268,0.000214518576094
55220,341,42,003,429202,1,420034292021,Block Group 1,G5030,S,1183971,0,+40.5350597,-079.9929245,0.0547839537825293,0.000125845719002987
55221,342,42,003,429300,1,420034293001,Block Group 1,G5030,S,1842267,0,+40.5477515,-080.0466590,0.0610993538549651,0.000195853253645132
55222,343,42,003,450800,1,420034508001,Block Group 1,G5030,S,727995,299718,+40.5216308,-080.1679207,0.058485120578997,0.000109215516184903
55223,344,42,003,450800,3,420034508003,Block Group 3,G5030,S,369952,0,+40.5156783,-080.1730306,0.0340175915918827,3.93114003154598e-05
55224,345,42,003,401300,2,420034013002,Block Group 2,G5030,S,749456,0,+40.6250509,-079.7340261,0.0509392041341954,7.97662638690313e-05
55225,346,42,003,564400,3,420035644003,Block Group 3,G5030,S,1891123,0,+40.3684153,-079.8110408,0.0815866077198594,0.000200519490993965
55226,347,42,003,459201,4,420034592014,Block Group 4,G5030,S,1799881,0,+40.4537566,-080.1212039,0.0708199439026412,0.00019108346956305
55227,348,42,003,451300,2,420034513002,Block Group 2,G5030,S,1577878,0,+40.5025606,-080.1669294,0.0654441430152821,0.000167634189315018
55228,349,42,003,564000,3,420035640003,Block Group 3,G5030,S,517344,0,+40.3716630,-080.2275655,0.0447678447835093,5.48574877938949e-05
55229,350,42,003,470501,1,420034705011,Block Group 1,G5030,S,556603,0,+40.3999705,-080.0575080,0.0358041917559355,5.90450272115308e-05
55230,351,42,003,474102,2,420034741022,Block Group 2,G5030,S,1398250,0,+40.3282023,-080.0654575,0.0682698449605528,0.000148172348048465
55231,352,42,003,451105,1,420034511051,Block Group 1,G5030,S,1880932,0,+40.5059920,-080.2154134,0.0611680685059198,0.000199841214149597
55232,353,42,003,563800,5,420035638005,Block Group 5,G5030,S,1109634,349857,+40.5298121,-080.1670748,0.055800663487765,0.000155121148685963
55233,354,42,003,474203,3,420034742033,Block Group 3,G5030,S,2319482,0,+40.3102629,-080.0781180,0.0670781503479552,0.000245730762456085
55234,355,42,003,524000,2,420035240002,Block Group 2,G5030,S,594546,235469,+40.5028282,-079.8442930,0.0667433526444228,8.81807688120538e-05
55235,356,42,003,523600,3,420035236003,Block Group 3,G5030,S,1535808,0,+40.4538835,-079.8067123,0.064970807020523,0.000163048512434539
55236,357,42,003,484500,3,420034845003,Block Group 3,G5030,S,352788,0,+40.3853979,-079.9035072,0.0280588098344051,3.74160781274899e-05
55237,358,42,003,562300,6,420035623006,Block Group 6,G5030,S,123592,0,+40.4097577,-079.9425942,0.0197159084416526,1.31126462980085e-05
55238,359,42,003,562300,4,420035623004,Block Group 4,G5030,S,146181,0,+40.4063841,-079.9419511,0.0181992602970542,1.55084003790226e-05
55239,360,42,003,406000,2,420034060002,Block Group 2,G5030,S,7071616,0,+40.6520452,-079.7361017,0.132332597171017,0.000752947852390632
55240,361,42,003,474202,1,420034742021,Block Group 1,G5030,S,4179183,0,+40.3170580,-080.1007329,0.103012215874011,0.000442794936535924
55241,362,42,003,401100,1,420034011001,Block Group 1,G5030,S,5826907,0,+40.6514421,-079.7176383,0.127764525122971,0.000620409466779671
55242,363,42,003,484500,2,420034845002,Block Group 2,G5030,S,360960,0,+40.3823277,-079.8999117,0.0288026851812953,3.82808611820447e-05
55243,364,42,003,261400,3,420032614003,Block Group 3,G5030,S,222270,0,+40.4679547,-080.0114593,0.0228015499556184,2.36021322419457e-05
55244,365,42,003,192000,2,420031920002,Block Group 2,G5030,S,246359,0,+40.4016214,-080.0253551,0.0253788183398705,2.61345872775229e-05
55245,366,42,003,151700,6,420031517006,Block Group 6,G5030,S,200376,0,+40.4254083,-079.9318638,0.0191339912422593,2.1263916857585e-05
55246,367,42,003,141400,2,420031414002,Block Group 2,G5030,S,173645,0,+40.4243851,-079.9207306,0.0276077633878672,1.84270575314639e-05
55247,368,42,003,468900,2,420034689002,Block Group 2,G5030,S,717994,0,+40.4020358,-080.0757188,0.0546355996213795,7.61676998960025e-05
55248,369,42,003,476100,5,420034761005,Block Group 5,G5030,S,453324,0,+40.3582953,-080.0326230,0.0291340641028939,4.80594680745451e-05
55249,370,42,003,473602,4,420034736024,Block Group 4,G5030,S,456511,0,+40.3754547,-080.0760457,0.0382576173241266,4.84097078989137e-05
55250,371,42,003,480300,3,420034803003,Block Group 3,G5030,S,239590,0,+40.3877008,-079.9720843,0.021263427256896,2.54115058655657e-05
55251,372,42,003,484300,1,420034843001,Block Group 1,G5030,S,1550322,229596,+40.3989095,-079.8983520,0.10664706149758,0.000188833104908905
55252,373,42,003,489001,1,420034890011,Block Group 1,G5030,S,348231,0,+40.3411840,-079.9606904,0.0368105038635427,3.69088137579477e-05
55253,374,42,003,490004,2,420034900042,Block Group 2,G5030,S,4169637,0,+40.2855716,-079.9732121,0.122818878975553,0.000441580646457688
55254,375,42,003,495000,2,420034950002,Block Group 2,G5030,S,19418355,441561,+40.2063568,-079.8746618,0.227796869921195,0.0021010564708742
55255,376,42,003,496102,1,420034961021,Block Group 1,G5030,S,6937609,51977,+40.2521724,-079.8671379,0.147100638152686,0.000739932666744957
55256,377,42,003,498000,2,420034980002,Block Group 2,G5030,S,2459909,0,+40.3245632,-079.8638781,0.104904554655112,0.000260662318812474
55257,378,42,003,521100,3,420035211003,Block Group 3,G5030,S,2613377,0,+40.4514470,-079.7821560,0.135177536164433,0.000277433750940496
55258,379,42,003,521301,3,420035213013,Block Group 3,G5030,S,3282989,0,+40.4152827,-079.7664944,0.103318086486647,0.000348340110131989
55259,380,42,003,521302,3,420035213023,Block Group 3,G5030,S,3525606,7654,+40.4186816,-079.7845740,0.115619250005369,0.000374916116922036
55260,381,42,003,468900,3,420034689003,Block Group 3,G5030,S,333190,0,+40.4033864,-080.0851623,0.027754635077456,3.53468154824223e-05
55261,382,42,003,469000,2,420034690002,Block Group 2,G5030,S,2071264,0,+40.4124565,-080.0553025,0.0643331122888188,0.000219758583199938
55262,383,42,003,476100,3,420034761003,Block Group 3,G5030,S,544065,0,+40.3677105,-080.0201968,0.0344099693825637,5.76873763675326e-05
55263,384,42,003,476100,4,420034761004,Block Group 4,G5030,S,616646,0,+40.3660815,-080.0309273,0.0387363475592608,6.53820855879761e-05
55264,385,42,003,476200,1,420034762001,Block Group 1,G5030,S,316114,0,+40.3717117,-080.0051562,0.0249802436227648,3.35199873209163e-05
55265,386,42,003,476200,2,420034762002,Block Group 2,G5030,S,857624,0,+40.3648457,-080.0122490,0.0602188445714941,9.09310664165809e-05
55266,387,42,003,521402,1,420035214021,Block Group 1,G5030,S,1945539,0,+40.3990363,-079.7559216,0.0826004980943977,0.000206381559783658
55267,388,42,003,523100,1,420035231001,Block Group 1,G5030,S,4064732,288443,+40.4780376,-079.8737197,0.116924097481197,0.000462313420340403
55268,389,42,003,523200,1,420035232001,Block Group 1,G5030,S,1651731,0,+40.4671240,-079.8546361,0.0720019989587831,0.00017538954376099
55269,390,42,003,523702,1,420035237021,Block Group 1,G5030,S,3314004,0,+40.4966593,-079.8021929,0.145825370005543,0.000352050638937988
55270,391,42,003,523702,4,420035237024,Block Group 4,G5030,S,294457,0,+40.4934644,-079.7939965,0.0261660222962409,3.1279003592066e-05
55271,392,42,003,526101,1,420035261011,Block Group 1,G5030,S,4701032,0,+40.5418349,-079.7436605,0.114222440886017,0.000499727585648021
